Timestamp,Camera_Source,Track_ID,Status
2026-06-14 02:14:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute15/cam3.avi,52,DETECTED
2026-06-14 02:14:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute15/cam3.avi,50,DETECTED
2026-06-14 02:14:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute15/cam3.avi,58,DETECTED
2026-06-14 02:16:41,0,2,DETECTED
2026-06-14 02:16:43,0,1,DETECTED
2026-06-14 02:16:46,0,1,DETECTED
2026-06-14 02:16:49,0,1,DETECTED
2026-06-14 02:16:49,0,2,DETECTED
2026-06-14 02:16:53,0,1,DETECTED
2026-06-14 02:16:56,0,1,DETECTED
2026-06-14 02:16:59,0,1,DETECTED
2026-06-14 02:17:03,0,1,DETECTED
2026-06-14 02:17:17,0,2,DETECTED
2026-06-14 02:17:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,2,DETECTED
2026-06-14 02:17:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,5,DETECTED
2026-06-14 02:17:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,2,DETECTED
2026-06-14 02:17:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,6,DETECTED
2026-06-14 02:17:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,7,DETECTED
2026-06-14 02:17:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,2,DETECTED
2026-06-14 02:17:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,6,DETECTED
2026-06-14 02:17:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,7,DETECTED
2026-06-14 02:17:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,2,DETECTED
2026-06-14 02:17:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,5,DETECTED
2026-06-14 02:17:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,6,DETECTED
2026-06-14 02:17:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,12,DETECTED
2026-06-14 02:17:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,2,DETECTED
2026-06-14 02:17:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,5,DETECTED
2026-06-14 02:17:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,6,DETECTED
2026-06-14 02:17:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,13,DETECTED
2026-06-14 02:17:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,2,DETECTED
2026-06-14 02:17:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,5,DETECTED
2026-06-14 02:17:46,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,2,DETECTED
2026-06-14 02:17:46,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,5,DETECTED
2026-06-14 02:17:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,12,DETECTED
2026-06-14 02:17:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,18,DETECTED
2026-06-14 02:17:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,2,DETECTED
2026-06-14 02:17:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,5,DETECTED
2026-06-14 02:17:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,12,DETECTED
2026-06-14 02:17:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,2,DETECTED
2026-06-14 02:17:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,5,DETECTED
2026-06-14 02:17:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,12,DETECTED
2026-06-14 02:17:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-03-cam0.mp4,6,DETECTED
2026-06-14 02:17:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,2,DETECTED
2026-06-14 02:17:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,5,DETECTED
2026-06-14 02:17:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,12,DETECTED
2026-06-14 02:17:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,18,DETECTED
2026-06-14 02:17:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,2,DETECTED
2026-06-14 02:17:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:00,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:03,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,24,DETECTED
2026-06-14 02:18:05,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:05,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,23,DETECTED
2026-06-14 02:18:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,27,DETECTED
2026-06-14 02:18:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,26,DETECTED
2026-06-14 02:18:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/adl-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,34,DETECTED
2026-06-14 02:18:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:29,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,35,DETECTED
2026-06-14 02:18:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,34,DETECTED
2026-06-14 02:18:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,35,DETECTED
2026-06-14 02:18:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,34,DETECTED
2026-06-14 02:18:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,39,DETECTED
2026-06-14 02:18:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,34,DETECTED
2026-06-14 02:18:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:38,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:38,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,39,DETECTED
2026-06-14 02:18:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,34,DETECTED
2026-06-14 02:18:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,41,DETECTED
2026-06-14 02:18:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:41,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,34,DETECTED
2026-06-14 02:18:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,41,DETECTED
2026-06-14 02:18:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,2,DETECTED
2026-06-14 02:18:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,5,DETECTED
2026-06-14 02:18:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,12,DETECTED
2026-06-14 02:18:45,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-06-cam0.mp4,45,DETECTED
2026-06-14 02:18:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,34,DETECTED
2026-06-14 02:18:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,2,DETECTED
2026-06-14 02:18:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,5,DETECTED
2026-06-14 02:18:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,12,DETECTED
2026-06-14 02:18:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,45,DETECTED
2026-06-14 02:18:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,2,DETECTED
2026-06-14 02:18:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,5,DETECTED
2026-06-14 02:18:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,12,DETECTED
2026-06-14 02:18:51,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,49,DETECTED
2026-06-14 02:18:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,34,DETECTED
2026-06-14 02:18:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,2,DETECTED
2026-06-14 02:18:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,5,DETECTED
2026-06-14 02:18:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,12,DETECTED
2026-06-14 02:18:55,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,49,DETECTED
2026-06-14 02:18:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,2,DETECTED
2026-06-14 02:18:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,5,DETECTED
2026-06-14 02:18:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,12,DETECTED
2026-06-14 02:18:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,49,DETECTED
2026-06-14 02:19:00,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,2,DETECTED
2026-06-14 02:19:00,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,5,DETECTED
2026-06-14 02:19:00,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,12,DETECTED
2026-06-14 02:19:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,49,DETECTED
2026-06-14 02:19:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,2,DETECTED
2026-06-14 02:19:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,5,DETECTED
2026-06-14 02:19:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,12,DETECTED
2026-06-14 02:19:05,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,49,DETECTED
2026-06-14 02:19:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,2,DETECTED
2026-06-14 02:19:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,5,DETECTED
2026-06-14 02:19:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,12,DETECTED
2026-06-14 02:19:07,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,49,DETECTED
2026-06-14 02:19:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,2,DETECTED
2026-06-14 02:19:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,5,DETECTED
2026-06-14 02:19:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,12,DETECTED
2026-06-14 02:19:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,63,DETECTED
2026-06-14 02:19:11,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,49,DETECTED
2026-06-14 02:19:11,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-09-cam1.mp4,61,DETECTED
2026-06-14 02:19:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,2,DETECTED
2026-06-14 02:19:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,5,DETECTED
2026-06-14 02:19:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,12,DETECTED
2026-06-14 02:19:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,63,DETECTED
2026-06-14 02:19:14,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,68,DETECTED
2026-06-14 02:19:14,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,49,DETECTED
2026-06-14 02:19:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,2,DETECTED
2026-06-14 02:19:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,5,DETECTED
2026-06-14 02:19:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,12,DETECTED
2026-06-14 02:19:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,63,DETECTED
2026-06-14 02:19:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,61,DETECTED
2026-06-14 02:19:17,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,49,DETECTED
2026-06-14 02:19:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,68,DETECTED
2026-06-14 02:19:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,70,DETECTED
2026-06-14 02:19:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,2,DETECTED
2026-06-14 02:19:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,5,DETECTED
2026-06-14 02:19:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,12,DETECTED
2026-06-14 02:19:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,63,DETECTED
2026-06-14 02:19:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,61,DETECTED
2026-06-14 02:19:20,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/ur_fall_detection/fall-12-cam0.mp4,49,DETECTED
2026-06-14 09:25:42,0,1,DETECTED,logs/snapshots\fall_cam_20260614_092542_id1.jpg
2026-06-14 09:25:44,0,2,DETECTED,logs/snapshots\fall_cam_20260614_092544_id2.jpg
2026-06-14 09:25:45,0,1,DETECTED,logs/snapshots\fall_cam_20260614_092545_id1.jpg
